date,location,time,flock.no,scan.no,forag,roost,preen,mixed,f.beach,f.pool,f.sand
23/02/16,park,18:49:00,7,2,63,10,33,single,,,
26/02/16,park,09:50:00,1,1,0,1,4,single,,,
26/02/16,park,09:56:00,2,1,4,2,17,single,,,
26/02/16,park,10:04:00,2,2,16,1,10,single,,,
26/02/16,park,10:59:00,3,1,7,0,0,single,,,
26/02/16,park,11:58:00,4,1,4,1,5,single,,,
26/02/16,park,12:04:00,5,1,20,0,7,single,20,0,0
26/02/16,park,12:09:00,5,2,25,0,0,single,,,
26/02/16,park,12:12:00,6,1,10,0,0,single,,,
26/02/16,park,12:14:00,7,1,12,0,6,single,,,
26/02/16,park,12:20:00,8,1,34,0,4,mixed,,,
26/02/16,park,12:36:00,9,1,45,0,0,single,20,25,0
26/02/16,park,16:26:00,10,1,45,0,2,single,6,0,39
26/02/16,park,16:30:00,11,1,12,3,6,single,0,0,12
29/02/16,north,11:29:00,1,1,29,0,1,mixed,29,0,0
29/02/16,north,15:22:00,2,1,2,0,0,mixed,2,0,0
29/02/16,north,15:27:00,2,2,2,0,0,mixed,2,0,0
29/02/16,north,15:32:00,2,3,2,0,0,mixed,2,0,0
29/02/16,north,15:39:00,2,4,2,0,0,mixed,2,0,0
29/02/16,north,16:46:00,3,1,2,1,0,mixed,2,0,0
29/02/16,north,16:47:00,4,1,0,6,0,single,,,
29/02/16,north,17:01:00,5,1,14,1,0,mixed,14,0,0
29/02/16,north,17:04:00,6,1,5,1,1,mixed,5,0,0
29/02/16,north,17:07:00,5,2,5,3,0,mixed,5,0,0
29/02/16,north,17:10:00,6,2,1,0,6,mixed,,,
29/02/16,north,17:12:00,5,3,7,3,0,mixed,7,0,0
29/02/16,north,17:15:00,6,3,4,2,4,mixed,4,0,0
29/02/16,north,17:17:00,5,4,7,2,4,mixed,7,0,0
29/02/16,north,17:35:00,7,1,23,0,0,mixed,23,0,0
29/02/16,north,17:40:00,7,2,11,0,8,mixed,11,0,0
29/02/16,north,17:42:00,8,1,2,0,0,mixed,2,0,0
29/02/16,north,17:46:00,7,3,17,2,9,mixed,17,0,0
29/02/16,north,17:49:00,8,2,11,0,0,single,11,0,0
29/02/16,north,17:51:00,7,4,16,1,13,mixed,16,0,0
29/02/16,north,17:54:00,8,3,0,0,4,single,,,
29/02/16,north,17:56:00,7,5,14,0,6,mixed,14,0,0
29/02/16,north,18:00:00,8,4,6,0,0,single,6,0,0
29/02/16,north,18:01:00,7,6,19,0,5,mixed,19,0,0
29/02/16,north,18:06:00,7,7,14,0,2,mixed,14,0,0
29/02/16,north,18:09:00,8,5,26,0,0,mixed,26,0,0
29/02/16,north,18:11:00,7,8,33,0,10,mixed,33,0,0
29/02/16,north,18:16:00,8,6,5,0,0,single,5,0,0
29/02/16,north,18:19:00,7,9,26,0,11,mixed,26,0,0
01/03/16,park,10:46:00,1,1,16,7,0,mixed,16,0,0
01/03/16,park,15:15:00,2,1,30,0,5,mixed,25,0,5
01/03/16,park,15:27:00,2,2,22,3,5,mixed,22,0,0
01/03/16,park,15:34:00,2,3,24,17,29,mixed,21,2,1
01/03/16,park,15:49:00,2,4,15,0,7,mixed,15,0,0
01/03/16,park,16:11:00,3,1,12,0,0,single,12,0,0
01/03/16,park,16:13:00,4,1,8,0,0,single,8,0,0
01/03/16,park,16:13:00,5,1,10,0,0,single,10,0,0
01/03/16,park,16:13:00,6,1,11,0,0,single,11,0,0
01/03/16,park,16:13:00,7,1,5,0,0,single,5,0,0
01/03/16,park,16:14:00,8,1,9,0,3,mixed,9,0,0
01/03/16,park,16:21:00,9,1,16,0,0,mixed,16,0,0
01/03/16,park,16:25:00,9,2,9,0,2,mixed,8,0,1
01/03/16,park,16:38:00,10,1,20,0,1,single,20,0,0
01/03/16,park,17:06:00,11,1,5,0,18,single,5,0,0
01/03/16,park,17:09:00,12,1,14,0,1,mixed,5,0,9
01/03/16,park,17:24:00,12,2,19,0,1,mixed,19,0,0
01/03/16,park,17:29:00,13,1,14,0,0,single,14,0,0
01/03/16,park,17:34:00,14,1,14,1,14,mixed,14,0,0
01/03/16,park,17:52:00,15,1,15,0,2,mixed,7,0,8
01/03/16,park,17:58:00,15,2,7,0,2,mixed,7,0,0
01/03/16,park,18:04:00,15,3,9,0,3,mixed,9,0,0
01/03/16,park,18:11:00,15,4,10,1,2,mixed,10,0,0
01/03/16,park,18:40:00,16,1,30,0,2,single,30,0,0
01/03/16,park,18:43:00,17,1,4,9,0,single,4,0,0
