date,location,time,flock.no,scan.no,forag,roost,preen,mixed,f.beach,f.pool,f.sand
05/03/16,park,15:19:00,3,2,18,1,0,mixed,18,0,0
05/03/16,park,15:22:00,4,1,25,4,0,mixed,18,4,3
05/03/16,park,15:29:00,4,3,52,3,9,mixed,45,0,7
05/03/16,park,15:35:00,4,4,26,0,10,mixed,,,
05/03/16,park,15:47:00,5,1,8,3,11,mixed,0,8,0
05/03/16,park,15:51:00,6,1,13,0,0,single,13,0,0
05/03/16,park,15:56:00,7,1,17,0,1,single,17,0,0
05/03/16,park,15:58:00,8,1,6,0,0,single,0,0,6
05/03/16,park,16:03:00,9,1,7,0,2,single,6,1,0
05/03/16,park,16:08:00,9,2,16,0,0,single,16,0,0
05/03/16,park,16:20:00,9,3,17,0,0,mixed,17,0,0
05/03/16,park,16:32:00,10,1,91,0,0,mixed,91,0,0
05/03/16,park,16:39:00,10,2,48,8,23,single,21,0,27
05/03/16,park,16:47:00,10,3,69,0,18,mixed,44,0,25
05/03/16,park,16:59:00,10,4,24,0,0,mixed,24,0,0
06/03/16,north,11:20:00,1,1,10,0,,single,0,0,10
06/03/16,north,11:30:00,2,1,17,0,3,mixed,17,0,0
06/03/16,north,11:35:00,2,2,21,1,0,single,21,0,0
06/03/16,north,11:40:00,2,3,19,0,6,single,19,0,0
06/03/16,north,11:49:00,2,4,19,0,1,mixed,19,0,0
06/03/16,north,11:56:00,2,5,22,0,0,mixed,22,0,0
06/03/16,north,12:19:00,3,1,19,0,1,mixed,14,0,5
06/03/16,north,12:26:00,3,2,19,0,4,single,19,0,0
06/03/16,north,12:31:00,4,1,7,0,0,mixed,7,0,0
06/03/16,north,12:37:00,4,2,10,0,0,mixed,8,0,2
06/03/16,north,12:44:00,4,3,10,0,0,single,10,0,0
06/03/16,north,12:50:00,4,4,16,0,0,mixed,16,0,0
06/03/16,north,12:57:00,4,5,6,0,0,mixed,5,0,1
06/03/16,north,13:03:00,5,1,8,0,0,single,7,0,1
06/03/16,north,13:15:00,6,1,9,0,0,mixed,9,0,0
06/03/16,north,13:25:00,6,2,10,0,0,mixed,9,0,1
06/03/16,north,13:33:00,6,3,11,0,1,mixed,9,1,1
06/03/16,north,13:47:00,7,1,10,0,1,single,9,0,1
06/03/16,north,13:52:00,7,2,11,0,0,single,11,0,0
06/03/16,north,13:58:00,7,3,13,0,1,single,12,0,1
06/03/16,north,14:05:00,7,4,9,0,0,single,9,0,0
06/03/16,north,14:06:00,8,1,5,0,6,single,5,0,0
06/03/16,north,14:10:00,7,5,15,0,2,single,15,0,0
06/03/16,north,14:13:00,8,2,12,0,0,mixed,12,0,0
06/03/16,north,14:21:00,7,6,18,1,3,single,18,0,0
06/03/16,north,14:22:00,8,3,8,0,1,mixed,8,0,0
06/03/16,north,16:40:00,9,1,2,0,4,mixed,2,0,0
06/03/16,north,16:50:00,10,1,6,0,0,mixed,6,0,0
06/03/16,north,17:01:00,11,1,11,0,0,mixed,11,0,0
06/03/16,north,17:04:00,12,1,9,0,3,single,9,0,0
06/03/16,north,17:11:00,12,2,8,0,0,single,8,0,0
07/03/16,north,13:12:00,1,1,2,0,1,mixed,2,0,0
07/03/16,north,13:37:00,1,2,23,0,2,mixed,22,1,0
07/03/16,north,13:44:00,1,3,14,1,0,mixed,13,1,0
07/03/16,north,14:12:00,1,4,16,0,5,mixed,15,1,0
07/03/16,north,14:19:00,1,5,10,0,2,mixed,8,2,0
07/03/16,north,15:44:00,2,1,21,1,1,mixed,21,0,0
07/03/16,north,15:48:00,1,6,2,0,8,mixed,2,0,0
07/03/16,north,15:50:00,2,2,5,0,10,mixed,2,0,3
07/03/16,north,15:55:00,1,7,5,0,0,mixed,5,0,0
07/03/16,north,15:57:00,2,3,4,0,6,mixed,4,0,0
07/03/16,north,16:06:00,2,4,25,0,2,mixed,22,0,3
07/03/16,north,16:12:00,1,8,16,0,1,mixed,16,0,0
07/03/16,north,16:15:00,2,5,36,0,3,mixed,36,0,0
07/03/16,north,16:19:00,1,9,23,0,2,mixed,5,0,18
07/03/16,north,16:20:00,2,6,35,0,0,mixed,35,0,0
08/03/16,park,16:33:00,1,1,11,0,0,mixed,11,0,0
08/03/16,park,16:38:00,1,2,17,0,3,mixed,17,0,0
08/03/16,park,16:44:00,1,3,15,0,1,mixed,15,0,0
08/03/16,park,16:49:00,1,4,9,0,3,mixed,9,0,0
08/03/16,park,16:54:00,1,5,13,0,0,mixed,13,0,0
08/03/16,park,17:03:00,1,6,23,0,1,mixed,22,0,1
08/03/16,park,17:10:00,1,7,12,0,6,mixed,11,0,1
08/03/16,park,17:16:00,1,8,5,0,0,mixed,5,0,0
09/03/16,north,13:43:00,1,1,50,2,7,single,50,0,0
09/03/16,north,13:48:00,1,2,29,1,36,single,29,0,0
09/03/16,north,13:53:00,1,3,52,3,8,single,52,0,0
09/03/16,north,14:07:00,1,4,25,6,3,single,25,0,0
09/03/16,north,14:12:00,1,5,6,2,11,single,6,0,0
09/03/16,north,14:18:00,1,6,17,6,2,single,17,0,0
09/03/16,north,14:24:00,1,7,35,0,2,single,35,0,0
09/03/16,north,14:25:00,2,1,12,0,1,single,12,0,1
09/03/16,north,14:30:00,1,8,51,0,9,single,51,0,0
09/03/16,north,14:30:00,2,2,12,0,0,single,12,0,0
09/03/16,north,14:36:00,1,9,47,0,11,single,47,0,0
09/03/16,north,14:36:00,2,3,10,0,0,single,10,0,0
09/03/16,north,14:44:00,2,4,6,0,0,single,6,0,0
09/03/16,north,14:49:00,2,5,6,0,0,single,6,0,0
09/03/16,north,14:54:00,2,6,6,0,0,single,6,0,0
09/03/16,north,14:59:00,2,7,6,0,0,single,6,0,0
09/03/16,north,15:14:00,3,1,5,0,0,single,5,0,0
09/03/16,north,15:19:00,3,2,5,0,0,single,5,0,0
09/03/16,north,15:24:00,4,1,42,1,1,single,42,0,0
09/03/16,north,15:37:00,4,2,50,0,0,single,50,0,0
09/03/16,north,15:42:00,4,3,44,0,0,single,44,0,0
09/03/16,north,15:43:00,5,1,5,0,0,single,5,0,0
09/03/16,north,15:47:00,4,4,51,0,2,single,51,0,0
09/03/16,north,15:48:00,5,2,4,0,1,single,4,0,0
09/03/16,north,15:52:00,4,5,43,0,6,single,43,0,0
09/03/16,north,15:53:00,5,3,5,0,0,single,5,0,0
09/03/16,north,15:59:00,5,4,5,0,0,single,5,0,0
09/03/16,north,16:00:00,4,6,32,0,7,single,32,0,0
09/03/16,north,16:07:00,4,7,47,0,0,single,47,0,0
09/03/16,north,16:19:00,5,5,5,0,0,single,5,0,0
09/03/16,north,16:24:00,4,8,220,0,17,single,220,0,0
09/03/16,north,16:27:00,4,9,66,0,1,single,66,0,0
10/03/16,park,15:42:00,1,1,46,0,1,single,33,3,10
10/03/16,park,15:47:00,1,2,36,5,1,single,30,3,3
10/03/16,park,15:52:00,1,3,43,0,0,single,34,5,4
10/03/16,park,15:58:00,1,4,36,0,2,single,24,8,4
10/03/16,park,16:08:00,1,5,51,0,0,single,31,8,12
10/03/16,north,16:23:00,2,1,24,0,0,single,24,0,0
10/03/16,north,16:28:00,2,2,8,0,0,single,6,0,2
10/03/16,north,16:35:00,2,3,4,0,0,single,4,0,0
10/03/16,north,16:52:00,2,4,21,0,2,single,9,12,0
10/03/16,north,16:58:00,2,5,10,0,0,single,0,10,0
10/03/16,north,17:04:00,2,6,8,0,0,single,6,2,0
